Account Source,DiscoverOrg ID,SFDC Account ID,Company Name,Company Website,CompanyHQPhone,Company Email Domain,Company Primary Industry,Company Revenue,Number of Employees,Company Ownership,Company Other Names,Company Business Model (B2B/B2C/B2G),HQ Address 1,HQ Address 2,HQ City,HQ State,HQ Postal Code,HQ County,HQ Country
DiscoverOrg,7756,,General Dynamics Land Systems,gdls.com,5868254000,gdls.com,Manufacturing - Durables,"$1,000,000,000",7800,Private,"Force Protection, Force Protection, Inc., GDLS",B2B,38500 Mound Road,,Sterling Heights,MI,48310,"Macomb County, Michigan",United States
DiscoverOrg,4050791,,Marsh & McLennan Agency,marshmma.com,7637468000,marshmma.com,Insurance,"$1,000,000,000",5000,Private,"Marsh & McLennan Agency (Formerly Security Insurance Services), Marsh & McLennan Agency Limited Liability Company, Marsh & McLennan Agency, LLC, Marsh and McLennan Agency, Security Insurance Services, Security Insurance Services Inc.",B2B/B2C,7225 Northland Drive North,Suite 300,Minneapolis,MN,55428,"Westchester County, New York",United States
DiscoverOrg,3782,,Orica USA,orica.com,3032685000,orica.com,Chemicals,"$1,000,000,000",11500,Private,Orica Mining Service,B2B,33101 E Quincy Avenue,,Watkins,CO,80137,"Adams County, Colorado",United States
DiscoverOrg,5457,,Slalom Consulting,slalom.com,2064385700,slalom.com,IT Services,"$1,000,000,000",5000,Private,"Slalom, LLC, SlalomConsulting.com, Two Degrees",B2B,821 2nd Avenue,Suite 1900,Seattle,WA,98104,"King County, Washington",United States
DiscoverOrg,5394,,Southeastern Freight Lines,sefl.com,8037947300,sefl.com,Logistics / Transportation,"$1,000,000,000",6600,Private,,B2B,420 Davega Road,,Lexington,SC,29073,"Lexington County, South Carolina",United States
DiscoverOrg,3544,,Temple University Health System,templehealth.org,2157072000,tuhs.temple.edu,Hospitals / Health Care,"$1,000,000,000",6500,Private,"General Services Building, Temple Health, Temple University Hlth Sys Inc, Temple University Hospital, Temple University Hospital System, TUHS",B2C,3401 N Board Street,,Philadelphia,PA,19140,"Philadelphia County, Pennsylvania",United States
DiscoverOrg,4068004,,The Honickman Organization,hongrp.com,8566656200,hongrp.com,Beverages,"$1,000,000,000",5000,Private,"Canada Dry, Canada Dry Bottling Co, Canada Dry Bottling Co., Honickman, Honickman Group, Honickman Group  NY and NJ, Honickman Group of Companies, Honickman Organization, Pepsi & National Brand Beverages, Pepsi & National Brand Beverages Ltd, Pepsi & National Brand Beverages Ltd., Pepsi & National Brand Beverages, Ltd, Pepsi & National Brand Beverages, Ltd., Pepsi-Cola, Pepsi-Cola & National Brand Beverages, Pepsi-Cola & National Brand Beverages Ltd, Pepsi-Cola & National Brand Beverages Ltd., Pepsi-Cola & National Brand Beverages, Ltd, Pepsi-Cola & National Brand Beverages, Ltd., Pepsi-Cola Bottling Co, Pepsi-Cola Bottling Co., The Honickman Group",B2B,8275 Route 130,,Pennsauken,NJ,8110,"Camden County, New Jersey",United States
DiscoverOrg,982,,TPx Communications,telepacific.com,2132133000,telepacific.com,Telecom / Communication Services,"$1,000,000,000",5000,Private,"Arrival Communications, Arrival Communications Inc, Arrival Communications, Inc., O1 Communication's, O1 Communications, Telepacific (Las Vegas, US), Telepacific Communications, TelePacificCommunications.com, U.S. TelePacific Corp., US Telepacific, US Telepacific Corp, US TelePacific Corporation",B2B/B2C,515 S Flower Street,Floor 47,Los Angeles,CA,90071,"Los Angeles County, California",United States
DiscoverOrg,4068220,,Transport for NSW,transport.nsw.gov.au,61282022200,transport.nsw.gov.au,State,"$1,000,000,000",7000,Government,"TfNSW, Transport for NSW, Transport NSW",,18 Lee Street,,Chippendale,NSW,2008,,Australia
DiscoverOrg,5058,,Yankee Candle Company,yankeecandle.com,8778036890,yankeecandle.com,Retail,"$1,000,000,000",6000,Private,"Newell Brands Inc, Newell Brands Incorporated, The Yankee Candle Company, The Yankee Candle Company Inc, The Yankee Candle Company, Inc., TheYankeeCandle.com, Yankee Candle Company  Inc",B2C,16 Yankee Candle Way,,South Deerfield,MA,1373,"Franklin County, Massachusetts",United States
DiscoverOrg,7195,,Clover Technologies,clovertech.com,8154318100,clovertech.com,Waste Management,"$1,000,000,000",19000,Private,"CLOVER TECHNOLOGIES GROUP, LLC, West Point Products",B2B,2700 West Higgins Road,Suite 100,Hoffman Estates,IL,60169,"Cook County, Illinois",United States
DiscoverOrg,9232,,Correct Care Solutions,correctcaresolutions.com,6153245750,correctcaresolutions.com,Hospitals / Health Care,"$1,000,000,000",8000,Private,"CorrectCare.com, Correctional Healthcare Companies",B2G,1283 Murfreesboro Road,Suite 500,Nashville,TN,37217,"Davidson County, Tennessee",United States
DiscoverOrg,478,,Holiday Retirement,holidaytouch.com,8003220999,holidaytouch.com,Hospitals / Health Care,"$1,000,000,000",11000,Private,"Harvest Management Sub LLC, Holiday Retirement Corp., Holiday Retirement Corporation, Holiday Touch, Wichita Rtrement Residence LLC",B2C,480 North Orlando Avenue,Suite 236,Winter Park,FL,32789,"Orange County, Florida",United States
DiscoverOrg,3359,,House of Raeford Farms,houseofraeford.com,9108755161,houseofraeford.com,Food Processing,"$1,000,000,000",6000,Private,"House Of Raeford Farms Inc, House of Raeford Farms, Inc., House of Raeford Farms, Incorporated, Nash Johnson & Sons Farm",B2C,520 E Central Avenue,,Raeford,NC,28376,"Hoke County, North Carolina",United States
DiscoverOrg,4053338,,Springs Window Fashions,springswindowfashions.com,6088361011,springswindowfashions.com,Manufacturing - Durables,"$1,000,000,000",7000,Private,"Graber Company, Springs Window Fashions Limited Liability Company, Springs Window Fashions LLC, Springs Window Fashions, Limited Liability Company, Springs Window Fashions, LLC.",B2B,7549 Graber Road,,Middleton,WI,53562,"Dane County, Wisconsin",United States
DiscoverOrg,17033,,Subaru of Indiana Automotive,subaru-sia.com,7654491111,subaru-sia.com,Automotive,"$1,000,000,000",5600,Private,"Subaru Of Indiana Automotive Inc, Subaru-Isuzu Automotive Inc.",B2B,5500 State Road 38 East,,Lafayette,IN,47905,"Tippecanoe County, Indiana",United States
DiscoverOrg,4102755,,Auria,auriasolutions.com,441975464999,auriasolutions.com,Automotive,"$1,000,000,000",7000,Private,,B2B,One Fleet PLace,,London,England,EC4M 7RD,,United Kingdom
DiscoverOrg,1009308,,Dubai World,dubaiworld.ae,97148811110,dubaiworld.ae,Holding Companies,"$1,000,000,000",40000,Private,,B2B,Building Number 17 Jebel Ali Free Zone,,Dubai,Dubai,17000,,United Arab Emirates
DiscoverOrg,15512,,Idaho National Laboratory,inl.gov,8664957440,inl.gov,State,"$1,000,000,000",8000,Government,"Battelle Energy Alliance, Battelle Energy Alliance, LLC, INL",,1955 N Fremont Avenue,,Idaho Falls,ID,83402,"Bonneville County, Idaho",United States
DiscoverOrg,10064,,National Express Corporation,nellc.com,6308215400,nationalexpresscorp.com,Logistics / Transportation,"$1,000,000,000",10000,Private,NELLC,B2B,4300 Weaver Parkway,,Warrenville,IL,60555,"Dupage County, Illinois",United States
DiscoverOrg,1014721,,National Water Company,nwc.com.sa,9664411110,nwc.com.sa,Energy / Utilities,"$1,000,000,000",20000,Government,,B2B/B2C,PO Box 676,,Olaya,Riyadh Province,12281,,Saudi Arabia
DiscoverOrg,4010723,,Norauto,norauto.fr,33320607474,norauto.fr,Retail,"$1,000,000,000",5500,Private,,B2C,511 Rue Des Seringats,,Lesquin,Hauts-de-France,59262,,France
DiscoverOrg,4700,,Radial,radial.com,6104917000,radial.com,IT Services,"$1,000,000,000",7500,Private,"eBay Enterprises, Globel Sports, GSI Commerce, Gsi Commerce Inc, GSI Commerce Incorporated, Innotrac, Innotrac Corporation, Radial Inc, Radial Inc., Radial Incorporated, Radial, Inc, Radial, Incorporated, radial.com, Retail Convergence Inc., True Action",B2B,935 1st Avenue,,King of Prussia,PA,19406,"Montgomery County, Pennsylvania",United States
DiscoverOrg,3673,,St. Elizabeth Healthcare,stelizabeth.com,8593012000,stelizabeth.com,Hospitals / Health Care,"$1,000,000,000",7300,Private,"Saint Elizabeth Health Services Incorporated, Saint Elizabeth Medical Center, Saint Elizabeth Medical Center Incorporated, Saint Elizabeth Medical Center, Incorporated, St. Elizabeth Covington, St. Elizabeth Edgewood, St. Elizabeth Falmouth, St. Elizabeth Florence, St. Elizabeth Ft. Thomas, St. Elizabeth Grant, St. Elizabeth Medical Center, St. Elizabeth Physicians Express Care Clinic",B2C,401 E 20th Street,,Covington,KY,41014,"Kenton County, Kentucky",United States
DiscoverOrg,1052008,,Airservices Australia,airservicesaustralia.com,61262684111,airservicesaustralia.com,Logistics / Transportation,"$1,000,000,000",5128,Government,OneSKY,B2C,25 Constitution Avenue,,Canberra,ACT,2600,,Australia
DiscoverOrg,4011,,Edward-Elmhurst Health,eehealth.org,6303550450,eehealth.org,Hospitals / Health Care,"$1,000,000,000",7700,Private,"Edward, Edward Elmhurst, Edward Elmhurst Healthcare, Edward Health Ventures, Edward Hospital, Edward Hospital & Health Services, Edward Hospital and Health Services, Edward-Elmhurst, eehealth.org, EHHS, Elmhurst, Elmhurst Edward, Elmhurst Memorial, Elmhurst Memorial Healthcare, ELMHURST MEMORIAL HOSPITAL, Linden Oaks Behavioral Health",B2C,801 S Washington Street,Floor 33,Naperville,IL,60540,"Dupage County, Illinois",United States
DiscoverOrg,4778,,TTI Floor Care North America,ttifloorcare.com,4409962000,ttifloorcare.com,Consumer Products,"$1,000,000,000",5000,Private,"Hoover, Hoover Commercial, Oreck, Oreck Corporation, oreck.com, Royal Appliance Manufacturing, RoyalVacuums, TTI Floor Care North Amer Inc, TTI Floor Care North America Incorporated, TTI Floor Care North America, Inc.",B2C,7005 Cochran Road,,Glenwillow,OH,44139,"Cuyahoga County, Ohio",United States
DiscoverOrg,4025705,,Raksha,rakshatpa.com,911294289999,rakshatpa.com,Hospitals / Health Care,"$1,000,000,000",6300,Private,Raksha TPA Private Limited,B2C,5/5 Mathura Road,,Faridabad,HR,121003,,India
DiscoverOrg,1000537,,TP-LINK Technologies,tp-link.com,8675526525335,tp-link.com,Manufacturing - Durables,"$1,000,000,000",20000,Private,"TP-LINK Technologies Co, TP-LINK Technologies Co Limited, TP-LINK Technologies Co Ltd, TP-Link, Inc",B2B,5 Keyuan Road,Science & Technology Park,Shenzhen,Guangdong,518057,,China
Limeade Salesforce,,0015000000e4NQIAA2,Leprino,leprinofoods.com,13034802600,,Food & Beverage,"$1,000,000,000",6000,,,,1830 W 38th Ave,,,,,,US
Limeade Salesforce,,00150000012QVVXAA4,NW Natural,nwnatural.com/,15032264211,,Utilities,"$1,000,000,000",1100,,,,220 NW Second Ave.,,,,,,US
Limeade Salesforce,,00150000012QW8kAAG,Tivo,tivo.com,18773678486,,CONSUMER_ELECTRONICS,"$1,000,000,000",10000,,,,,,,,,,US
Limeade Salesforce,,00150000011L5aSAAS,Prologis,prologis.com,14153949000,,REAL_ESTATE,"$1,000,000,000",800,,,,,,,,,,US
Limeade Salesforce,,00150000011L7XvAAK,QEP,qepres.com,13036726900,,OIL_ENERGY,"$1,000,000,000",1000,,,,,,,,,,US
Limeade Salesforce,,00150000011KWgVAAW,EMC Insurance,emcins.com/,18883622255,,Insurance,"$1,000,000,000",2407,,,,P.O. Box 712,,,,,,US
Limeade Salesforce,,00150000014LXiOAAW,"Public Employees Retirement System, California",calpers.ca.gov,19163263829,,Insurance,"$1,000,000,000",1700,,,,400 Q St,,,,,,United States
Limeade Salesforce,,0015000000fO852AAC,The Coca-Cola Bottlers' Association,ccbanet.com,14048722258,,Not For Profit,"$1,000,000,000",23,,,,3282 Northside Pkwy NW # 200,,,,,,United States
Limeade Salesforce,,0015000000hSRmyAAG,Ancestry.com LLC,ancestry.com,18017057000,,Technology,"$1,000,000,000",2500,,,,360 W 4800 N,,,,,,United States
Limeade Salesforce,,00150000018GCKPAA4,Placer County,placer.ca.gov,18007770133,,GOVERNMENT_ADMINISTRATION,"$1,000,000,000",,,,,,,,,,,
Limeade Salesforce,,0015000000bLzhWAAS,"Darigold, Inc.",darigold.com,12062847220,,Manufacturing,"$1,000,000,000",1240,,,,1130 Rainier Ave S,,,,,,United States
Limeade Salesforce,,00150000016TzOgAAK,Houghton Mifflin Harcourt,hmhco.com,18772347323,,Publishing,"$1,000,000,000",5000,,,,125 High St Ste 900,,,,,,United States
Limeade Salesforce,,0015000001GJuRjAAL,Simpson Strong-Tie,strongtie.com,18009995099,,BUILDING_MATERIALS,"$1,000,000,000",,,,,,,,,,,
Limeade Salesforce,,0015000000epipSAAQ,A. W. Chesterton Company,chesterton.com,17814387000,,Chemicals,"$1,000,000,000",1000,,,,500 Unicorn Park Dr # 500,,,,,,United States
Limeade Salesforce,,0015000000QoyiwAAB,"Aruba Networks, Inc.",arubanetworks.com,14082274500,,Electronics,"$1,000,000,000",1000,,,,1344 Crossman Ave,,,,,,United States
Limeade Salesforce,,0015000000rVgt8AAC,Polycom,polycom.com,,,Telecommunications,"$1,000,000,000",1800,,,,,,,,,,US
Limeade Salesforce,,0015000001L0jSNAAZ,Skadden,skadden.com,12127353834,,LAW_PRACTICE,"$1,000,000,000",5100,,,,,,,,,,
Limeade Salesforce,,0015000001L0rKRAAZ,Kaiser North Valley,thrive.kaiserpermanente.org/care-near-you/northern-california/northvalley/,9169773058,,Healthcare,"$1,000,000,000",8000,,,,3240 Arden Way,,,,,,
Limeade Salesforce,,001500000155nuuAAA,Utica Mutual Insurance Company,uticanational.com,18002741914,,Insurance,"$1,000,000,000",1573,,,,180 Genesee Street,,,,,,United States
Limeade Salesforce,,00150000017cSZ2AAM,King County Library System,kcls.org,12063627550,,LIBRARIES,"$1,000,000,000",5000,,,,,,,,,,
Limeade Salesforce,,0015000000R3YT6AAN,"Bancorpsouth, Inc.",bancorpsouth.com,16626802000,,Banking,"$1,000,000,000",1000,,,,201 S Spring St,,,,,,United States
Limeade Salesforce,,0015000000ep5UgAAI,Miami Dade College,mdc.edu/main/,13052378888,,Education,"$1,000,000,000",9172,,,,300 Ne 2nd Avenue,,,,,,US
Limeade Salesforce,,0015000000OyAxqAAF,"Burt's Bees, Inc.",burtsbees.com,19199985200,,Chemicals,"$1,000,000,000",530,,,,210 W Pettigrew St,,,,,,United States
Limeade Salesforce,,0015000000aroGdAAI,Hollister,hollister.com,,,Healthcare,"$1,000,000,000",,,,,,,,,,,US
Limeade Salesforce,,0015000001W8GWMAA3,Grand Valley State University,gvsu.edu,16163315000,,Education,"$1,000,000,000",3428,,,,1 Campus Dr,,,,,,United States
Limeade Salesforce,,0015000001WAHLKAA5,PenFed,penfed.org,18002475626,,FINANCIAL_SERVICES,"$1,000,000,000",2500,,,,7940 Jones Branch Drive,,,,,,
Limeade Salesforce,,00150000016ZVaoAAG,Ameritas,ameritas.com/wps/portal/corp,4024677165,,Insurance,"$1,000,000,000",2500,,,,,,,,,,
Limeade Salesforce,,0015000000zHVjpAAG,Standard Insurance Company,standard.com,19713213162,,FINANCIAL_SERVICES,"$1,000,000,000",5000,,,,,,,,,,US
Limeade Salesforce,,0015000000zFzXuAAK,Educational Testing Service Inc,ets.org,16099219000,,Consulting,"$1,000,000,000",10000,,,,660 Rosedale Rd,,,,,,United States
Limeade Salesforce,,0015000000vUHN4AAO,Dematic GmbH,dematic.com/en,496989030,,Retail,"$1,000,000,000",0,,,,Carl-Legien-Str. 15,,,,,,Germany
Limeade Salesforce,,0015000000whUU7AAM,Altera Corporation,altera.com,14085447000,,Electronics,"$1,000,000,000",2300,,,,101 INNOVATION DR,,,,,,United States
Limeade Salesforce,,0015000000xF9x6AAC,Opera Software,opera.com,14085232800,,Technology,"$1,000,000,000",350,,,,470 Potrero Avenue,,,,,,United States
Limeade Salesforce,,0015000001WVyspAAD,New American Funding,nafinc.com,8004502010,,Finance,"$1,000,000,000",2800,,,,14511 Myford Road,,,,,,United States
Limeade Salesforce,,00150000016ZQ2bAAG,Capital Metropolitan Transportation Authority,capmetro.org,15123897400,,Transportation,"$1,000,000,000",1300,,,,2910 E 5th St,,,,,,United States
Limeade Salesforce,,0015000000vUGFvAAO,"Careerbuilder, LLC",careerbuilder.com,17735273600,,Other,"$1,000,000,000",1470,,,,200 N Lasalle St Ste 1100,,,,,,United States
Limeade Salesforce,,0015000000vUGGeAAO,"A. T. Kearney, Inc.",atkearney.com,13126480111,,Consulting,"$1,000,000,000",4000,,,,227 W Monroe St Ste 4100,,,,,,United States
Limeade Salesforce,,0015000000wfkD5AAI,Wind River Systems Inc.,windriver.com,,,Technology,"$1,000,000,000",,,,,,,,,,,US
Limeade Salesforce,,0015000000XeSOdAAN,CRC Health Corporation,crchealth.com,18772728668,,Healthcare,"$1,000,000,000",5000,,,,20400 Stevens Creek Blvd,,,,,,United States
Limeade Salesforce,,0015000001wHUfxAAG,Panasonic,sg.panasonic.com,18004050652,,,"$1,000,000,000",,,,,,,,,,,
Limeade Salesforce,,0015000000bOza6AAC,Clif Bar & Company,clifbar.com,15105966300,,Manufacturing,"$1,000,000,000",500,,,,1451 66th St,,,,,,United States
Limeade Salesforce,,0015000000wfhqDAAQ,"HealthSpan, Inc.",healthspan.org,,,Health Plan,"$1,000,000,000",,,,,,,,,,,US
Limeade Salesforce,,0015000000o3DaeAAE,Allegiant Travel Company,allegiantair.com,17028517300,,Transportation,"$1,000,000,000",3589,,,,1201 N Town Center Dr # 110,,,,,,United States
Limeade Salesforce,,00150000015y0aGAAQ,Hazelden Betty Ford Foundation,hazeldenbettyford.org,18668315700,,HOSPITAL_HEALTH_CARE,"$1,000,000,000",1632,,,,,,,,,,
Limeade Salesforce,,00150000013Nw30AAC,Blackbaud,blackbaud.com,8004439441,,Not For Profit,"$1,000,000,000",5300,,,,2000 Daniel Island Drive,,,,,,
Limeade Salesforce,,0015000001AGlNIAA1,St. Louis Community College,stlcc.edu/,13149847777,,HIGHER_EDUCATION,"$1,000,000,000",,,,,,,,,,,
Limeade Salesforce,,0015000000rTc4EAAS,"Active Network, LLC",activenetwork.com,18589643800,,Consulting,"$1,000,000,000",2500,,,,717 N Harwood St Ste 2500,,,,,,United States
Limeade Salesforce,,0015000000sGSR4AAO,Acuity,acuity.com,19204589131,,Insurance,"$1,000,000,000",2135,,,,2800 S Taylor Dr,,,,,,United States
Limeade Salesforce,,0015000000sGZPtAAO,Cliftonlarsonallen LLP,claconnect.com,16123764500,,Consulting,"$1,000,000,000",4786,,,,220 S 6th St Ste 300,,,,,,United States
Limeade Salesforce,,0015000000sIp2oAAC,City of New York,acs.nyc.gov,12127883000,,Government,"$1,000,000,000",310000,,,,City Hl,,,,,,United States
Limeade Salesforce,,0015000000sJ3aPAAS,The Howard University,howard.edu,12028066100,,Education,"$1,000,000,000",5600,,,,2400 6th St NW,,,,,,United States
Limeade Salesforce,,0015000000sJ3hOAAS,"Symbol Technologies, Inc.",markwest.com,16317382400,,Electronics,"$1,000,000,000",5200,,,,1 Motorola Plz,,,,,,United States
Limeade Salesforce,,0015000000V4K5PAAV,"DreamWorks Animation SKG, Inc.",dreamworksanimation.com,18186955000,,Entertainment,"$1,000,000,000",2300,,,,1000 Flower St,,,,,,United States
Limeade Salesforce,,0015000000t9doiAAA,DePaul University,depaul.edu,13123625680,,Education,"$1,000,000,000",3978,,,,,,,,,,USA
Limeade Salesforce,6449,0015000000zwxKnAAI,Adventist Health System/West,adventisthealth.org,19167812000,,Healthcare,"$1,000,000,000",20500,,,,2100 Douglas Blvd,,,,,,United States
Limeade Salesforce,,0015000000wgP8dAAE,NFL Entities,nfl.com,,,Recreation,"$1,000,000,000",,,,,,,,,,,US
Limeade Salesforce,,0015000000wfkBxAAI,Prospect Mortgage,myprospectmortgage.com,,,Finance,"$1,000,000,000",1900,,,,,,,,,,US
Limeade Salesforce,,0015000002I4nK2AAJ,"Keurig Green Mountain, Inc.",keurig.com,17812463466,,FOOD_BEVERAGES,"$1,000,000,000",200,,,,,,,,,,
Limeade Salesforce,,0015000002I4dKHAAZ,Vinson & Elkins LLP,velaw.com,,,LAW_PRACTICE,"$1,000,000,000",1000,,,,,,,,,,
Limeade Salesforce,,0015000002I4oZ1AAJ,CBIZ,cbiz.com,12164479000,,MANAGEMENT_CONSULTING,"$1,000,000,000",10000,,,,,,,,,,
Limeade Salesforce,,0015000002I5oRBAAZ,Group Health Cooperative,ghc.org,15102715940,,HOSPITAL_HEALTH_CARE,"$1,000,000,000",10000,,,,,,,,,,
Limeade Salesforce,,0015000002I4sFmAAJ,"Elbit Systems of America, LLC",elbitsystems-us.com,18172346600,,AVIATION_AEROSPACE,"$1,000,000,000",5000,,,,,,,,,,
Limeade Salesforce,,0015000002I4uQmAAJ,RehabCare,rehabcare.com,18005450749,,HOSPITAL_HEALTH_CARE,"$1,000,000,000",,,,,,,,,,,
Limeade Salesforce,,0015000000V4D20AAF,"Weekley Homes, LLC",dwhomes.com,17139630500,,Construction,"$1,000,000,000",1000,,,,1111 N Post Oak Rd,,,,,,United States
Limeade Salesforce,,0015000000V4D4eAAF,American Fidelity Assurance Company,afadvantage.com,14055232000,,Insurance,"$1,000,000,000",1250,,,,2000 N Classen Blvd,,,,,,United States
Limeade Salesforce,,0015000000VppqAAAR,Callaway Golf Company,callawaygolf.com,17609311771,,Manufacturing,"$1,000,000,000",1700,,,,2180 RUTHERFORD RD,,,,,,United States
Limeade Salesforce,,00150000015yyA0AAI,First Advantage,fadv.com,8009359552,,Other,"$1,000,000,000",,,,,P.O. Box 1670,,,,,,US
Limeade Salesforce,,0015000000V4qi3AAB,Sierra Nevada Corporation,sncorp.com,17753310222,,Electronics,"$1,000,000,000",3063,,,,444 Salomon Circle,,,,,,US
Limeade Salesforce,,0015000000VpDtxAAF,Bryan Cave LLP,bryancave.com,16318421234,,Other,"$1,000,000,000",2559,,,,1 Metropolitan Sq,,,,,,United States
Limeade Salesforce,,0015000000VpDu1AAF,Gensler,gensler.com/,4154333700,,Engineering,"$1,000,000,000",5000,,,,2 Harrison St FL 4,,,,,,US
Limeade Salesforce,,0015000000VozlnAAB,Centegra Health System,mmcwm.com,18153382500,,Healthcare,"$1,000,000,000",0,,,,3701 Doty Rd,,,,,,United States
Limeade Salesforce,,0015000001OKPIQAA5,KTH Parts Industries,kth.net,9376635941,,Automotive,"$1,000,000,000",1000,,,,,,,,,,
Limeade Salesforce,,0015000002I4dV7AAJ,Johnson Bank,johnsonbank.com,,,Banking,"$1,000,000,000",1000,,,,,,,,,,
Limeade Salesforce,,0015000002I6IEEAA3,"JM Family Enterprises, Inc.",jmfamily.com,19544292000,,Automotive,"$1,000,000,000",10000,,,,,,,,,,
Limeade Salesforce,,0015000002I6IBWAA3,PCL Constructors Inc,pcl.com,17807335000,,Construction,"$1,000,000,000",10000,,,,,,,,,,
Limeade Salesforce,,0015000002I6IJFAA3,Robert W. Baird & Co. Incorporated,rwbaird.com,,,FINANCIAL_SERVICES,"$1,000,000,000",10000,,,,,,,,,,
Limeade Salesforce,,0015000002I6IBIAA3,The J.M. Smucker Company,smucker.com,13306823000,,FOOD_PRODUCTION,"$1,000,000,000",5000,,,,,,,,,,
Limeade Salesforce,,0015000002I6SAyAAN,"The Container Store, Inc.",containerstore.com,19725386000,,Retail,"$1,000,000,000",5000,,,,,,,,,,
Limeade Salesforce,,0015000002ImXd9AAF,"Insperity, Inc",administaff.com,17133588986,,FINANCIAL_SERVICES,"$1,000,000,000",5000,,,,,,,,,,
Limeade Salesforce,,0015000002ImXdAAAV,Orrick,orrick.com,12538332777,,LEGAL_SERVICES,"$1,000,000,000",5000,,,,,,,,,,
Limeade Salesforce,,0015000002InFLxAAN,Kindred Healthcare Inc,peoplefirstrehab.com,15025967300,,HOSPITAL_HEALTH_CARE,"$1,000,000,000",10000,,,,,,,,,,
Limeade Salesforce,,0015000002In66cAAB,"Scottrade, Inc.",scottrade.com,13149651555,,FINANCIAL_SERVICES,"$1,000,000,000",5000,,,,,,,,,,
Limeade Salesforce,,0015000002InLkVAAV,Amerigroup Corporation,amerigroupcorp.com,18006004441,,HOSPITAL_HEALTH_CARE,"$1,000,000,000",10000,,,,,,,,,,
Limeade Salesforce,,0015000002InLk7AAF,Heartland Health Inc.,heartland-health.com,8162176000,,HOSPITAL_HEALTH_CARE,"$1,000,000,000",1000,,,,,,,,,,
DiscoverOrg,24788,,State of California - California Department of Child Support Services,childsup.ca.gov,9164645000,dcss.ca.gov,State,"$1,001,000,000",5000,Government,California Health & Human Services Agency,,P.O. Box 419064,,Rancho Cordova,CA,95741,"Sacramento County, California",United States
DiscoverOrg,4089947,,El Paso Independent School District,episd.org,9152302000,episd.org,School Districts,"$1,002,841,494",8747,Educational,EPISD,B2C,6531 Boeing Drive,,El Paso,TX,79925,"El Paso County, Texas",United States
DiscoverOrg,24389,,Amneal Pharmaceuticals,amneal.com,9089473120,amneal.com,Pharmaceuticals,"$1,003,000,000",5000,Private,"Amneal Pharmaceuticals Limited Liability Company, Amneal Pharmaceuticals LLC, Amneal Pharmaceuticals, Limited Liability Company, Amneal Pharmaceuticals, LLC, Amneal Pharmaceuticals, LLC.",B2B,400 Crossing Boulevard,Floor 3,Bridgewater,NJ,8807,"Somerset County, New Jersey",United States
